name,type,price,소재지,매물특징,계약/전용면적,해당층/총층,융자금,월관리비,방향,입주가능일,주차가능여부,총사무실수,총주차대수,난방(방식/연료),사용승인일,건축물 용도,매물번호,매물설명,중개사,중개보수,상한요율,주구조,현재업종,추천업종,용도지역,권리금
일반상가,월세,"1억 5,000/950",서울시 강남구 신사동,가로수길 A급 인테리어 사무실,99.7㎡/77.7㎡(전용률78%),3/5층,없음,0원,서향(주된 출입구 기준),즉시입주 협의가능,가능,-,1대,개별난방/-,1986.01.20,제1종 근린생활시설,2328895078,"사무실.상가 전문 빌드업 부동산중개법인 💁‍♀️ 매물번호 알려주시면 빠른 상담 가능합니다━━━━━━━━━━━━━━━━━━━━━━🟡 임대조건- 보 증 금 : 2,500만원- 임 대 료 : 240만원- 관 리 비 : 포함🟡 매물정보- 위 치 : 신사역 역세권 - 면 적 : 전용 23평- 층 수 : 3F- 주 차 : 자주식주차 - 화장실 : 남/여 분리- 입 주 : 협의가능━━━━━━━━━━━━━━━━━━━━━━🏢강남,서초 전문 🕵️‍♂️직접 확인한 매물들만 광고합니다.🤝궁금하신점 있으시면 편하게 연락주세요.📞02-514-8943","(주)빌드업부동산중개법인길찾기
대표최기범등록번호
소재지
서울특별시 강남구 삼성로103길 13 (삼성동)
전화02-514-8943,010-2756-8943
최근 3개월 집주인확인 107건
매매9전세3월세1556단기2","최대 238만 5,000원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,"을지병원사거리,층단독,가성비,에이스",247.38㎡/247.38㎡(전용률100%),4/4층,없음,50만원,서향(주된 출입구 기준),즉시입주 협의가능,가능,-,10대,개별난방/-,1995.04.06,제1종 근린생활시설,2328876843,"기업이전컨설팅 전문 (주) 위메이크부동산중개법인☎ 0 2 - 5 6 9 - 2 2 2 4 ☎ 0 1 0 - 8 7 6 5 - 0 8 8 9━━━━━━━━━━━━━━━━━━━━━━━━━━━━[ 매물 특징 ]◆ 을지병원사거리 인근에 위치한 가성비 사무실 ◆ 타 매물 / 컨디션 대비 저렴한 임대료 ◆ 깔끔하고 수려한 내, 외관  ◆ 내부 인테리어 완비 ◆ 해당 건물 임차시 무료주차 1대 가능 ◆ 즉시 입주 가능◆ 깔끔하고 세련된 사무실 찾으시는 분들 강력추천매물!━━━━━━━━━━━━━━━━━━━━━━━━━━━━▷ 직접 두발로 뛰어 눈으로 보고, 찍은 100% 실제 매물들 입니다.▷ 궁금 하신 점, 유선으로 문의 주시면 편하게 상담 가능 합니다.▷ 상업용 / 업무용 / 시장분석 등 모든 서비스를 제공 하고 있습니다.▷ 편안한 업무환경를 위해 누구보다 발 빠르게 움직이겠습니다.기업이전컨설팅 전문 (주) 위메이크부동산중개법인☎ 0 2 - 5 6 9 - 2 2 2 4☎ 0 1 0 - 8 7 6 5 - 0 8 8 9","주식회사 위메이크부동산중개법인길찾기
대표신보람등록번호
소재지
서울특별시 강남구 논현로77길 4 (역삼동) 1층
전화02-569-2224,010-8765-0889
최근 3개월 집주인확인 416건
매매0전세0월세560단기0",최대 585만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
대형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,SJ 가로수길 인근 가성비上 노출천장 화이트톤 인테리어최상 사무실,183.04㎡/164.73㎡(전용률90%),1/4층,없음,10만원,남서향(주된 출입구 기준),즉시입주,불가능,-,-,-/-,2002.02.02,제1종 근린생활시설,2328867375,"〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓　　　　　 삼정부동산중개　　 　　　　 ◈ ◈ ◈　 samjungasset　02-6205-5667〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓◈ 매물특징 ◈* 신사동 역세권에 위치한 사무실.* 업무홀+룸3.* 1층 단독층사용.* 내부 인테리어 최상(시설비없음).* 시세대비 저렴한 임대료.* 무료주차 1대 이용가능.* 렌트프리 및 핏아웃기간 최대한 협의 해드립니다.〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓◈ 네이버에 보시는 강남, 서초 모든 매물 보유중이며,　 매물특성상 공개되지 않은 매물도 있습니다.◈ 친절하고 정확한 중개로 　 고객님의 시간과 비용을 절감해 드리겠습니다.◈ 이외에도 매도, 매수, 임대, 임차 등 모든 의뢰를 받고 있습니다.","삼정부동산중개길찾기
대표박진성등록번호
소재지
서울특별시 강남구 역삼동 735-15 1층 101호
전화02-6205-5667
최근 3개월 집주인확인 120건
매매6전세3월세641단기0",최대 540만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,신사동 대로변대형건물 접근성 내방에 유리한 입지조건,99.2㎡/99.2㎡(전용률100%),4/7층,없음,0원,남향(주된 출입구 기준),즉시입주 협의가능,가능,-,50대,-/-,1986.01.27,업무시설,2328862416,"기업이전컨설팅 전문 (주) 위메이크부동산중개법인☎ 0 2 - 5 6 9 - 2 2 2 4 ☎ 0 1 0 - 8 7 6 5 - 0 8 8 9━━━━━━━━━━━━━━━━━━━━━━━━━━━━[ 매물 특징 ]◆ 신사동 대로변에 위치한 대로변사무실 ◆ 깔끔하고 수려한 내, 외관 ◆ 엘레베이터 有◆ 개별 냉 난방 ◆ 유료주차 1대당 25만원◆ 협의 입주 가능 ◆ 접근성 좋은사무실 찾으시는 분들 강력 추천!━━━━━━━━━━━━━━━━━━━━━━━━━━━━▷ 직접 두발로 뛰어 눈으로 보고, 찍은 100% 실제 매물들 입니다.▷ 궁금 하신 점, 유선으로 문의 주시면 편하게 상담 가능 합니다.▷ 상업용 / 업무용 / 시장분석 등 모든 서비스를 제공 하고 있습니다.▷ 편안한 업무환경를 위해 누구보다 발 빠르게 움직이겠습니다.기업이전컨설팅 전문 (주) 위메이크부동산중개법인☎ 0 2 - 5 6 9 - 2 2 2 4 ☎ 0 1 0 - 8 7 6 5 - 0 8 8 9","주식회사 위메이크부동산중개법인길찾기
대표신보람등록번호
소재지
서울특별시 강남구 논현로77길 4 (역삼동) 1층
전화02-569-2224,010-8765-0889
최근 3개월 집주인확인 416건
매매0전세0월세560단기0",최대 342만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,TMD 도산대로 주차2대 주차편리한 깔끔한 사무실,396.69㎡/198.35㎡(전용률50%),7/9층,없음,300만원,남향(주된 출입구 기준),2023년 08월 하순,가능,-,37대,중앙난방/전기,1984.08.29,제2종 근린생활시설,2328873010,◆◆◆◆◆◆◆◆◆◆◆더명당공인중개사사무소☎ 02-553-8967◆◆◆◆◆◆◆◆◆◆◆◇[위치] : 도산공원사거리 도보 3분거리◇[장점] : ①입지(대로변) ②편리한 주차 ③A급 인테리어◇[구조] : 룸5 + 홀 + 창고1 + 탕비공간◇[W.C] : 외부분리화장실◇[시설] : EV有 / 중앙냉난방◇[주차] : 무료주차 2대(자주식+기계식)[GOOD PLACE MAKES GOOD THING.]언제든 편하게 연락 주시면친절하게 안내해드리겠습니다.,"더명당공인중개사사무소길찾기
대표금채원등록번호
소재지
서울특별시 강남구 테헤란로79길 45 1층 01호(삼성동)
전화02-553-8967,010-9696-4273
최근 3개월 집주인확인 194건
매매16전세9월세86단기6",최대 648만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,"압구정 역세권, CGV 인근 무권리 1층, 코너건물",26.45㎡/26.45㎡(전용률100%),1/5층,없음,40만원,북향(주된 출입구 기준),즉시입주 협의가능,가능,정보 없음,7대,-/-,1994.08.19,제2종 근린생활시설,2330277199,">> 빠른 전화/문자공인중개사 임실장☎ 010-6387-9952『 압구정 역세권, CGV 인근 무권리 1층, 코너건물 』■ 추천 포인트☞ 압구정역 도보 약 5분, CGV 인근 이면도로 위치☞ 풍부한 주거 및 오피스 인구, 배후수요 탄탄한 입지☞ 활용도 높은 사각 구조로 효율적인 공간 활용 가능☞ 상권 내 흔치 않은 무권리 1층☞ 뷰티, 소매점, 공방 등 다양한 업종 문의 환영합니다 ^^■ 매물 정보· 보증금: 4천만 원 | 임대료: 250만 원 | 관리비: 40만 원· 1층· 약 8평· 외부 화장실· 주차 1대 가능· 무권리소속공인중개사 임지영 실장☎ 010-6387-9952==========================================♧ 직접 방문하여 꼼꼼히 확인한 매물만 소개해드립니다!♧ 책임감을 가지고 최상의 결과를 이끌어 내겠습니다!♧ 신뢰로 안전한 계약까지, 새 시작을 함께 하겠습니다!신규창업 / 이전 / 확장지원부동산이 지원합니다.[지원 공인중개사 사무소]등록번호: 11680-2022-00418대표공인중개사 조영홍 050713635263","지원공인중개사사무소길찾기
대표조영홍등록번호
소재지
서울 강남구 강남대로156길 12 4층 D47호
전화0507-1363-5263,010-6387-9952
최근 3개월 집주인확인 37건
매매5전세1월세141단기0",최대 261만원(VAT 별도),0.9%,-,공실,"뷰티, 소매점, 공방 등",-,-
일반상가 청오빌딩,월세,"1억 5,000/950",서울시 강남구 신사동,"전연령 배후수요 풍부한 입지, 역세권 무권리 중형평수",200.68㎡/145.45㎡(전용률72%),4/4층,없음,-,동향(주된 출입구 기준),즉시입주 협의가능,가능,정보 없음,8대,개별난방/-,1989.08.07,제2종 근린생활시설,2330275662,">> 빠른 전화/문자공인중개사 임실장☎ 010-6387-9952『 전연령 배후수요 풍부한 입지, 역세권 무권리 중형평수 』■ 추천 포인트☞ 압구정역 도보 약 4분 역세권 이면도로 위치☞ 학교, 오피스 및 편의시설 등 다수, 전연령 배후수요 풍부☞ 활용도 높은 홀 구조로 효율적인 공간 구성 가능☞ 학원, 사무실 등 다양한 업종 문의 환영합니다 ^^■ 매물 정보· 보증금: 1억 원 | 임대료: 750만 원· 4층· 전용 면적: 약 44평· 외부 화장실· 주차 1대 가능소속공인중개사 임지영 실장☎ 010-6387-9952==========================================♧ 직접 방문하여 꼼꼼히 확인한 매물만 소개해드립니다!♧ 책임감을 가지고 최상의 결과를 이끌어 내겠습니다!♧ 신뢰로 안전한 계약까지, 새 시작을 함께 하겠습니다!신규창업 / 이전 / 확장지원부동산이 지원합니다.[지원 공인중개사 사무소]등록번호: 11680-2022-00418대표공인중개사 조영홍 050713635263","지원공인중개사사무소길찾기
대표조영홍등록번호
소재지
서울 강남구 강남대로156길 12 4층 D47호
전화0507-1363-5263,010-6387-9952
최근 3개월 집주인확인 37건
매매5전세1월세141단기0",최대 765만원(VAT 별도),0.9%,-,공실,"학원, 사무실 등",-,-
일반상가,월세,"1억 5,000/950",서울시 강남구 신사동,"개별테라스,통창,가로수길,예쁜사무실,S급인테리어",52.71㎡/52.71㎡(전용률100%),4/4층,없음,50만원,서향(주된 출입구 기준),즉시입주 협의가능,가능,-,6대,개별난방/-,1995.10.11,제2종 근린생활시설,2328894580,"【강남, 서초 사무실 전문 미스터중개법인 】※ 미스터 중개법인 소속공인중개사※ 신뢰를 바탕으로 함께 고민합니다※ 현장답사 사진만을 사용합니다※ 사소한 문의도 언제든 상담 가능합니다☝🏻고객님의 소중한 시간,최적의 결과물을 위해 끝까지 동행 하겠습니다☝🏻☎ 02-554-5558 (24시상담가능)《매물설명》 가로수길 메인거리에 위치한 사무실로 예쁜 인테리어가 특징인 사무실 입니다. 《매물정보》 ◎ 위치 : 가로수길 메인 ◎ 해당층 : 4층◎ 입주가능일 : 빠른시일내 협의입주 ◎ 전용면적 : 20평 ◎ 주차 : 1대 가능 ◎ 구조 : 홀1 + 복층공간 + 테라스◎ 권리금 : 없음 자세한 상담은 유선통화시 빠른 상담 가능합니다.현재 보시는 매물외에 많은 매물을 보유하고 있으니 부담없이 편하게 전화주세요.────────────────────────────────────────────────────────부동산 자산관리, 부동산 매입 및 매각, 부동산 투자전문, 프랜차이즈 개발주거용ㅣ상업용ㅣ업무용ㅣ임대차업무ㅣ분양 및 임대대행ㅣ부동산 시장분석 등 다양한 서비스를 제공하고 있습니다.미스터부동산만의 폭넓고 신뢰할만한 네트워크와 각 분야별로 경험이 풍부한 전문가들의 노하우로항상 기대 이상의 가치를 제공해드릴것을 약속드립니다.현재 보시는 매물외에 많은 매물을 보유하고 있으니 부담없이 편하게 전화주세요.강남 서초권 전문☎ 02-554-5558 (24시상담가능)","(주)미스터부동산중개법인길찾기
대표하승민등록번호
소재지
서울특별시 강남구 역삼동 644-7 6층
전화02-554-5558,010-6554-3934
최근 3개월 집주인확인 602건
매매5전세0월세1650단기0",최대 297만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,압구정역세권 룸3 홀 엘베有 가성비上,145.98㎡/91.98㎡(전용률63%),6/6층,없음,52만원,서향(주된 출입구 기준),즉시입주 협의가능,가능,-,10대,개별난방/-,1991.02.12,제2종 근린생활시설,2328858637,기업이전컨설팅 전문 (주) 위메이크부동산중개법인☎ 0 2 - 5 6 9 - 2 2 2 4 ☎ 0 1 0 - 8 7 6 5 - 0 8 8 9- 네이버 매물 번호 알려주시면 빠른상담 가능합니다.- 언제든지 통화 가능합니다.- 즐거운 하루 보내십시요.<매물정보>* 압구정역세권* 룸3 + 홀* 엘베有* 반듯한 구조 * 해당호실 사용시 주차 협의 입니다.- 광고 모두 직접 촬영한 사진입니다. - 현재 보시는 매물 외 찾으시는 조건에 맞는 매물 추천 가능합니다.- RF/FO 및 임대료 협의에 적극적으로 협조 하겠습니다. - 거짓 없이 응대할 것을 약속드립니다.기업이전컨설팅 전문 (주) 위메이크부동산중개법인☎ 0 2 - 5 6 9 - 2 2 2 4 ☎ 0 1 0 - 8 7 6 5 - 0 8 8 9,"주식회사 위메이크부동산중개법인길찾기
대표신보람등록번호
소재지
서울특별시 강남구 논현로77길 4 (역삼동) 1층
전화02-569-2224,010-8765-0889
최근 3개월 집주인확인 416건
매매0전세0월세560단기0",최대 243만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,A사진 및 도면B 백영신사빌딩 전용132p 렌트프리 확인해보세요,454㎡/436㎡(전용률96%),8/8층,없음,650만원,남향(주된 출입구 기준),즉시입주,가능,-,3대,-/-,1986.12.23,업무시설,2328826325,"A사진 및 도면B 백영신사빌딩 전용132p 렌트프리 확인해보세요강남대로 테헤란로등 대로변 빌딩 전수조사렌트프리 최대한 이끌수 있는 전문공인중개사since 2004 자신있게 협상해드립니다.★타지역 부동산 공동중개 환영합니다.★★★★★ 매물설명 ☆☆☆☆☆- 분당선 압구정로데오역 도보 15분- 냉 난 방 : 중앙냉난방- 주차 : 무료주차3대 ( 건물내총주차39대)- 엘리베이터 : 총2대- 도면 : 사진참조★건물내 추가 임대 문의 가능- 실132.70평- 보증금 : 20,000만원- 임대료 : 1,600만원- 관리비 : 650만원- 협의입주가능- 렌트프리 및 핏아웃기간최대로 협의해드리고 있습니다.★타지역 부동산 공동중개 환영합니다.☎ 010-3716-2489 / 02-557-8075 / 권병수 대표카카오톡 : bobosbaba사이트 주소 : www.sooffice.co.kr","주식회사 수부동산중개법인길찾기
대표권병수등록번호
소재지
서울특별시 강남구 역삼동 605-21 1층
전화02-557-8075,010-3716-2489
최근 3개월 집주인확인 208건
매매0전세0월세502단기0","최대 1,620만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
대형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,사진O 노출모던 인테리어 관리 잘 된 건물,189.47㎡/171.9㎡(전용률91%),6/7층,없음,50만원,북향(주된 출입구 기준),즉시입주 협의가능,가능,-,1대,개별냉난방/-,2004.08.05,제2종 근린생활시설,2328806671,"+ 신사역 5분 역세권 대로이면 위치+ 룸1 , 탕비실 , 테라스+ 외부 남녀분리 화장실+ 개별냉난방 / 엘리베이터有+ 무료주차 2대 지하자주식 편리  ◆ 보시는 매물은 금액조정 협의가 가능합니다.◆ 최적의 조건으로 정확한 중개를 약속드립니다.◆ 미쳐 올리지 못한 매물이 다수 있습니다.연락주시면 찾으시는 조건에 맞는 매물을 추천드립니다!◆ 저희 도시와 공간은 기업이전 전문 중개법인으로 현장에서 직접 촬영한 100% 실사진, 실매물만 광고합니다. ◆ 도시와공간 홈페이지 더많은 매물 보러가기  ☞ http://www.dosiwagg.com◆ 상담 연락처 02)2038-6707","(주)부동산중개법인 도시와공간길찾기
대표김상현등록번호
소재지
서울특별시 강남구 논현동 192-16 승진빌딩 4층
전화02-2038-6707
최근 3개월 집주인확인 5건
매매4전세0월세592단기0",최대 684만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,실45 주차편리한 압구정역 역세권 사무실,176.66㎡/148.76㎡(전용률84%),3/5층,없음,70만원,남향(주된 출입구 기준),즉시입주,가능,-,8대,개별난방/-,1995.12.18,제2종 근린생활시설,2328803458,※ 주의 매물사진 업로드를 하지 않은 부동산은 해당 매물에 대한 최소한의 조사 및 현장답사를 하지 않았을 가능성이 큽니다※★매물번호★ A-4671 ┎ 김 과장(공인중개사) ┒ ┖ TEll : 010-2911-9296 ┚┌───────매물 상세정보────────┐【보증금/월세】 보증금 :6000만 / 임대료 :430만 / 관리비 :70만 ▶전용면적 약45p┃기둥없는 오픈형구조┃즉시입주┃▶프라이빗한 한 층 단독사용▶코너변 위치하여 가시성 좋음▶편리한 자주식주차 1대무료▶엘리베이터O▶┌───────매물 담당───────┐○엠엔제이부동산중개법인(대표:박운종)◇●김아진 과장(소속공인중개사)●연락처:010-2911-9296●홈페이지:www.mnjrealty.co.kr-부동산은 현장을 보는 것이 답이다--위 사진은 직접 촬영한 100%실사진 입니다-#서초구중개법인 #강남구중개법인 #송파구중개법인 #용산구중개법인#중구중개법인 #상가전문부동산 #사무실전문부동산 #권리금양도양수전문 #빌딩임대매매#엠앤제이 #엠앤제이부동산 #엠앤제이중개법인 #엠앤제이부동산중개법인,"엠앤제이부동산중개법인(주)톡톡문의길찾기
대표박운종등록번호
소재지
서울특별시 강남구 논현로 114길11 2층 (논현동 해광빌딩)
전화02-2039-2850,010-2027-8532
최근 3개월 집주인확인 1043건
매매14전세1월세722단기0",최대 441만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,-,840.85㎡/99.17㎡(전용률12%),4/7층,없음,0원,남향(주된 출입구 기준),즉시입주 협의가능,가능,-,1대,개별냉난방/전기,1986.01.27,업무시설,2328879007,"──────────────────────# DETAIL 위치 : 신사역, 한남대로 남단전용면적 : 약 30 평해당층 : 4층 일부구조 : 룸2 + 홀 + 창고화장실: 외부 분리주차: 무료주차 1대 (자주식)EV: 있음 有옵션: 천정형냉난방기 ──────────────────────#POINT한남대료 남단 바로 위치 화이트톤 인테리어 완비 대형빌딩 외관 양호컨디션,위치,평수대비 저렴한 임대료광고,디자인,스타일리스트,쇼핑몰 추천 사무실──────────────────────제가 현장답사 후 촬영한 100% 실사진 매물 입니다.대표님들께서 헛걸음 하시지않도록,정직하게 상담하고 중개합니다.──────────────────────열심히 발로 뛰는 중개인 입니다 ☎ 문의주시면 최선을 다해 렌트프리 & 핏아웃 협의해드리겠습니다! 신지율팀장 M. 010 2279 5677──────────────────────네이버부동산 강남 서초 모든매물 통합관리 중으로상담 & 투어 가능합니다.편하게 문의 주세요 !──────────────────────그로스부동산중개 (기업이전전문)등록번호. 11680-2021-00373서울시 강남구 역삼로138 (동광빌딩) , 2FT. 02 555 7700 M.010 2279 5677──────────────────────","그로스부동산중개길찾기
대표신지율등록번호
소재지
서울특별시 강남구 역삼동 834-45 동광빌딩 2층
전화010-2279-5677
최근 3개월 집주인확인 118건
매매0전세0월세266단기0",최대 342만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,"좋은기회, 소유주분의 직접의뢰, 최고의 위치",127.93㎡/34.72㎡(전용률27%),1/4층,없음,10만원,서향(주된 출입구 기준),즉시입주 협의가능,불가능,정보 없음,6대,-/-,2004.08.12,제2종 근린생활시설,2330206943,"◈ 청담동 잘 아는 청담윌부동산, 전문성과 진정성은 하나입니다 ◈※ 소유주분께서 직접의뢰 해주셨습니다 ※+ 대로변의 이면 위치+ 1층 일부 사용+ 주차 발렛이용+ 무권리- 편하게 문의 주시면, 친절한 상담으로 도와 드립니다 -━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━◈ 청담윌부동산중개법인(주) ◈ 매매 / 전세 / 월세 / 건물투자 전문☎ 02-516-4499 / 010-8649-9523 / will-property.com오랜 노하우로 고객님을 최선의 길로 안내해 드리겠습니다.━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━","청담윌부동산중개법인(주)길찾기
대표소현정등록번호
소재지
서울특별시 강남구 청담동 120 청담윌부동산중개법인(주)
전화02-516-4499,010-8649-9523
최근 3개월 집주인확인 340건
매매64전세38월세245단기0",최대 522만원(VAT 별도),0.9%,-,-,-,-,-
일반상가,월세,"1억 5,000/950",서울시 강남구 신사동,7월매물 수려한외관 IT회사추천,189.47㎡/158.4㎡(전용률84%),6/7층,없음,50만원,북향(주된 출입구 기준),즉시입주,가능,-,11대,개별난방/-,2004.08.05,제1종 근린생활시설,2328875220,"━━━━━━━━━━━━━━━━━━━━━━ ● 귀사의 도움을 드리겠습니다. ● 본 광고는 광고심의 기준을 지키는 광고입니다.  💥위메이크 부동산중개법인💥 ☎ 010-2943-2344▣ 기업맞춤 사무실,상가 중개를 도와드리고 있습니다. ▣ ━━━━━━━━━━━━━━━━━━━━━━ ▣ 임대 매물정보 ▣ ▷ 보증금 6,000만원  ▷ 임대료 : 700만원 (관리비 50만원)  ▷ 층수: 6층 전체 사용 ▷ 입주: 빠른 협의 입주가능  ▷ 실평수: 약 48 평 ▣ 세부 사항 ▣ ■ 위치 : 신사역 도보5분 세로수길   ■ 내부구조 : 업무홀 +회의실1개+서버실1개+탕비실 구조  ■ 화장실 : 외부 남녀 분리화장실    ■ 특이사항 : 해당 호실이용 시 주차 무료1대 자주식편리합니다. 엘리베이터있으며, 싱크대 설치되어있습니다.  냉난방기 협의인수입니다. 건물내외관 컨디션이우수하여, IT사무실추천합니다.  ━━━━━━━━━━━━━━━━━━━━━━【위메이크부동산 】 *역삼역 도보4분*[항시상담가능]🕒📞０２－５６９－２２３４📞０１０－２９４３－２３４４","주식회사위메이크부동산중개법인길찾기
대표신보람등록번호
소재지
서울특별시 강남구 논현로77길 4 1층
전화02-569-2234,010-2943-2344
최근 3개월 집주인확인 416건
매매0전세0월세560단기0",최대 684만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실 협의입주 건물내외관 컨디션우수,월세,"1억 5,000/950",서울시 강남구 신사동,압구정역 인근 대로변 ACE 사무실,244.76㎡/191.2㎡(전용률78%),4/6층,없음,225만원,남향(주된 출입구 기준),즉시입주,가능,-,11대,-/-,1992.04.18,업무시설,2328788194,"매물번호를 알려주시면 빠른상담 가능합니다. ☎ 010-4630-4433 ☎아낌없이 주는나무 😎 심남우 차장 😎 입니다.제 눈으로 직접 확인한 100% 실매물로써 사실과 다를시 민.형사상 책임 각오 하겠습니다.자신있게 말씀 드리겠습니다. 믿고 전화주세요. 안되면 될때까지 집요하게 도와드립니다.--------강남의 진돗개, 공인중개사 심남우 올림--------★★★★★Detail★★★★★**압구정역 초역세권 오피스**깔끔한 노출디자인, 룸3+업무홀 구조**넓은 홀과, 시스템 냉난방기**남녀분리 화장실**무료주차 1대◈ 수(秀)부동산중개법인은 실사진 실매물 광고가 원칙입니다.◈사진으로만 판단하시기보다 사무실의 컨디션을 직접 눈으로 확인하시는게 좋습니다.","주식회사 수부동산중개법인길찾기
대표권병수등록번호
소재지
서울특별시 강남구 역삼동 605-21 1층
전화02-557-8058,010-4630-4433
최근 3개월 집주인확인 208건
매매0전세0월세502단기0",최대 558만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실 나현빌딩,월세,"1억 5,000/950",서울시 강남구 신사동,압구정 도보3분 2글라스룸 홀구조 인테리어AA 주차O,145.98㎡/91.98㎡(전용률63%),6/6층,없음,52만원,남향(주된 출입구 기준),즉시입주,가능,-,4대,-/-,1991.02.12,제1종 근린생활시설,2328653775,"진 공인중개사사무소☎ 02-6369-2032☎ 010-8469-2032 〓〓〓〓〓〓〓〓〓〓〓 매물안내〓〓〓〓〓〓〓〓〓〓〓〓👉 위치 압구정역 도보 약 3분👉 매물 설명 홀 + 글라스룸 2EA 구조👉 주차, 화장실 무료주차 1대  외부 남녀 분리화장실👉 그 외 설명 즉시입주가능. 엘베 O  전용면적 약 28평〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓진 공인중개사사무소☎ 02-6369-2032☎ 010-8469-2032등록번호: 11650-2022-00175대표 : 김진범","진공인중개사사무소길찾기
대표김진범등록번호
소재지
서울 서초구 강남대로95길 87 1층104호진공인중개사사무소
전화02-6369-2032,010-8469-2032
최근 3개월 집주인확인 188건
매매0전세0월세340단기0",최대 243만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,"실사진0, 압구정역10분 SS급인테리어 가로수길 통임대",182.43㎡/182㎡(전용률100%),1/2층,없음,0원,동향(주된 출입구 기준),즉시입주,가능,-,-,-/-,1988.10.28,제2종 근린생활시설,2328757839,"실사진0, 압구정역10분 SS급인테리어 가로수길 통임대◀최고의, 최적의 물건을 찾아드리겠습니다.▶랜드마크부동산만의 특별한 노하우로 항상 기대 이상의 가치를 제공해드릴것을 약속드리며, 점점 더 발전 가능 할 수 있도록 발판이 되는 파트너가 되겠습니다.랜드마크 공인중개사사무소☎ 02-508-8144☎ 010-8833-9316https://landmark114.com/◀이런 분께 추천합니다▶3호선 압구정역 도보10분의 초역세권 상가로 직원들의 출퇴근이 용이한 상가 입니다.현재 일반 사무실로 이용중이며, 업종 협의 가능 합니다..건축물대장 면적182.43㎡ 입니다.◀매물특징▶가격정보: 보증금 1억5천만원/ 월세 1500만원/ 관리비 자체관리 부가세 별도▷3호선 압구정역 도보 10분 초역세권 상가 ,사무실가능▷즉시입주가능▷지하1층, 1층,2층 통건물 사용 지하1층 앞에서 보면 1층입니다.▷개인 테라스▷SS급인테리어▷주차3대 가능▷남녀구분 내부화장실▷노출천장,레일조명, 타일바닥▷천정형냉 난방기, 룸마다 벽걸이 에어컨▷24시간 개방◀이런 분께 추천합니다▶3호선 압구정역 도보10분의 초역세권 상가로 직원들의 출퇴근이 용이한 상가 입니다.◀최고의, 최적의 물건을 찾아드리겠습니다.▶랜드마크부동산만의 특별한 노하우로 항상 기대 이상의 가치를 제공해드릴것을 약속드리며, 점점 더 발전 가능 할 수 있도록 발판이 되는 파트너가 되겠습니다.랜드마크 공인중개사사무소☎ 02-508-8144☎ 010-8833-9316https://landmark114.com/","랜드마크공인중개사사무소길찾기
대표김해윤등록번호
소재지
서울특별시 강남구 테헤란로 428 (대치동, 테헤란로 대우 아이빌) 1층 213호
전화02-508-8144,010-9188-4595
최근 3개월 집주인확인 60건
매매15전세3월세1147단기2","최대 1,485만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
