매물종류,거래방식,가격,위치,거리,소재지,매물특징,계약/전용면적,해당층/총층,융자금,월관리비,방향,입주가능일,주차가능여부,총사무실수,총주차대수,난방(방식/연료),사용승인일,건축물 용도,매물번호,매물설명,중개사,중개보수,상한요율,권리금,현재업종,추천업종,용도지역,주구조,대지/연면적,건축/전용면적,지상층/지하층,용적률/건폐율,현재용도,추천용도,총점포수,사용전력
중소형사무실,월세,"2억/1,600","(-9285.33, -2568.65)",421.36628243625177,서울시 강남구 신사동,"청담R,통임대,최우수 깔끔인테리어,가시성및 접근성높음 다양한업종추천",465.36㎡/458.4㎡(전용률99%),1/6층,없음,0원,남향(주된 출입구 기준),즉시입주 협의가능,가능,정보 없음,2대,-/-,2013.10.02,제2종 근린생활시설,2330971016,"**********************************************청담 리츠 공인중개사무소 02) 540 - 1144 **********************************************▣ 매 물 정 보 ▣【월세】 2 억 / 2000 만 【면적】 건축물대장상 (138.5평) 【상세사항】1층 29평2층 23평3층 28.8평4층 20.4평5층 20.4평6층 17평 - 압구정로데오역 도보 6분거리 - 최우수 깔끔인테리어 - 내부컨디션 최상- 건물통임대 / 엘리베이터 있음- 유동인구많으며 접근성및 가시성 우수**********************************************저희는 축적된 경험과 독보적인 물건 보유량, 전문적 실력을 겸비해 중개업을 하고 있습니다.청담, 압구정을 포함한 강남 전 지역에서 물건을 찾으시면 『청담 리츠』 입니다.♣ 고급빌라 및 아파트, 건물, 주택, 매입 및 매각 등 부동산과 관련된 다양한 컨설팅과 전문적인 서비스♣ 청담, 압구정을 포함한 강남 전 지역의 다양한 매물을 확보 및 고객님의 자산 현황과 투자 성향에 맞는 최적의 매물을 찾아 맞춤형 상담♣ 시세차익 실현 매각까지 원스톱 중개서비스♣ 예산 금액과 조건에 맞는 최상의 물건을 보여드립니**********************************************청담 리츠 공인중개사무소 ☎ 02) 540 - 1144 ☎","청담리츠공인중개사사무소길찾기
대표김종찬등록번호
소재지
서울특별시 강남구 압구정로79길 6 1층(청담동, 청담대현빌딩)
전화02-540-1144
최근 3개월 집주인확인 46건
매매230전세27월세441단기0","최대 1,980만원(VAT 별도)",0.9%,-,-,-,-,-,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,1억/620,"(-9277.31, -2463.92)",286.5546829707662,서울시 강남구 신사동,학동사거리.실45.사진 有.에이스 병원추천,162.66㎡/148.8㎡(전용률91%),10/15층,없음,0원,서향(주된 출입구 기준),즉시입주 협의가능,가능,-,1대,개별난방/도시가스,2015.06.11,제1종 근린생활시설,2330297861,"-매물정보-* 학동사거리 대로변 깔끔한 외관 건물 상가.사무실 임대물건입니다. * 10층 전체 사용 / 실 사용 면적 약45평(임대인 고지면적)* 입주 협의 / 무권리* 주차 무료1대 + 방문주차 발렛계약* 렌트프리 기간 협의* 자세한 내용은 전화 상담문의 부탁드립니다.▷위치 : 강남구 청담동 84-7, 공신진흥빌딩 1층 토우부동산중개법인  (압구정로데오역 4번 출구에서 도보 1분 거리)▷Tel. 010-9303-0763","주식회사 토우부동산중개법인
대표박상율등록번호
소재지
서울특별시 강남구 청담동 84-7 번지 1층
전화010-9303-0763",최대 648만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,1억/620,"(-9277.31, -2463.92)",286.5546829707662,서울시 강남구 신사동,신사동 도산대로 대로변 CGV 인근 인테리어 사무실,148.76㎡/148.76㎡(전용률100%),10/15층,없음,155만원,남향(주된 출입구 기준),즉시입주,불가능,-,-,개별난방/-,2015.04.02,제2종 근린생활시설,2329743748,"▣ 금액 : 보증금 10,000 / 임대료 620 / 관리비 155▣ 위치 : 압구정CGV 인근 대로변▣ 면적 : 약 45평▣ 층수 : 10층 / 15층▣ 구조 : 인포메이션 + 룸4▣ 화장실 : 내부 남녀분리형▣ E/V : O▣ 주차 : 무료 1대▣ 입주일 : 협의---------------------------------------------------------------☞ 100% 실사진, 실매물(허위광고 NO)방금 보신 매물 외에도 지금 올리지 않은 좋은 매물들 있습니다.편하게 연락 주세요!! 홈페이지도 방문해보세요!! ※ 렌트프리 , 옵션, 협의 사항 등 끝까지 도와드립니다!◈ 오렌지부동산중개법인(주)홈페이지: : www.orangerealty.co.kr","오렌지 부동산중개법인주식회사톡톡문의길찾기
대표김석진등록번호
소재지
서울특별시 강남구 논현동 202-11 1층
전화02-6207-3021,02-6207-3021
최근 3개월 집주인확인 2195건
매매3전세0월세2165단기1",최대 648만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,1억/620,"(-9277.31, -2463.92)",286.5546829707662,서울시 강남구 신사동,신사동 도산대로 대로변 CGV 인근 인테리어 사무실,148.76㎡/148.76㎡(전용률100%),10/15층,없음,155만원,남향(주된 출입구 기준),즉시입주,불가능,-,-,개별난방/-,2015.04.02,제2종 근린생활시설,2330040548,"▣ 금액 : 보증금 10,000 / 임대료 620 / 관리비 155▣ 위치 : 압구정CGV 인근 대로변▣ 면적 : 약 45평▣ 층수 : 10층 / 15층▣ 구조 : 인포메이션 + 룸4▣ 화장실 : 내부 남녀분리형▣ E/V : O▣ 주차 : 무료 1대▣ 입주일 : 협의---------------------------------------------------------------☞ 100% 실사진, 실매물(허위광고 NO)방금 보신 매물 외에도 지금 올리지 않은 좋은 매물들 있습니다.편하게 연락 주세요!! 홈페이지도 방문해보세요!! ※ 렌트프리 , 옵션, 협의 사항 등 끝까지 도와드립니다!◈ 오렌지부동산중개법인(주)홈페이지: : www.orangerealty.co.kr","오렌지 부동산중개법인주식회사톡톡문의길찾기
대표김석진등록번호
소재지
서울특별시 강남구 논현동 202-11 1층
전화02-6207-6695,02-6207-6695
최근 3개월 집주인확인 2195건
매매3전세0월세2165단기1",최대 648만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,1억/620,"(-9277.31, -2463.92)",286.5546829707662,서울시 강남구 논현동,학동사거리 건물 전체 통임대 현시점 가장 최고의 홍보관자리,1034.71㎡/909.9㎡(전용률88%),1/6층,없음,0원,-,즉시입주 협의가능,가능,-,8대,개별난방/도시가스,2004.04.18,제2종 근린생활시설,2330024748,"★건물 전속 진행하고 있는 매물 입니다.편하게 연락 주시면될거 같습니다. (1,2,3,5) 층 통임대 진행*원하시는 면적만큼 분할 임대 가능 합니다.1층 - 전용104평(복층구조) 홍보관2층 - 전용57.37평 모델하우스3층 - 전용 59.44평모델하우스5층 - 전용54.16평 사무실1.2.3층 홍보관 모델하우스 사용중이며5츠은 모델하우스 사무실 업무공간으로 사용중 입니다. 인테리어 인수 가능하며 원상복구 가능 합니다.★무단 방문 시 영업방해 무단칩입 등 법적 조치가능 합니다.★공급이 귀한시장 이여서 상세 내용은공개 해드리지 못 하는점 양해 부탁 드립니다. ☞항상 모든 분들이 마음 따뜻한 결과 있으시길마음 담아 진심으로 응원합니다.☜----------------------------------문의전화 ▶02-554-8967◀문의전화 ▶02-554-8967◀문의전화 ▶02-554-8967◀▶강남권 모든 평형 사옥 빌딩매매비공개 매물을 확보 중에 있으며 10년 이상 풍부한 성공사례로어떠한 변수나 이슈도 예측하여100% 계약 진행 마무리까지 결과를만들어 드립니다.◀항상 시장을 분석하여 강남 오피스 시장에서 엄선한빠르게 계약이 진행될 매물입니다.문의주시면 차별화된 상세 파일 즉시송부드리고 있습니다.【 GBD강남권역빌딩 매매/오피스 임대 전문NO.1 성실하고 정직한 일꾼입니다엄선된 매물과 조건 조율은 No.1 중개인의 능력입니다】───────────────전문적인 자료와 꾸준한 연구풍부한 중개 경험을 바탕으로전문화된 시스템으로 한 발 더 빠르게모든 변수 이슈를 해결해 소중한 문의 최고의 결과로 만들어 나가는 능력 잇는중개인입니다.문의전화 ▶02-554-8967◀문의전화 ▶02-554-8967◀문의전화 ▶02-554-8967◀","(주)신태양부동산중개법인
대표김민수등록번호
소재지
서울특별시 강남구 삼성동 156-13 우경빌딩 4층 402호
전화02-554-8967","최대 4,950만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
대형사무실,월세,1억/620,"(-9277.31, -2463.92)",286.5546829707662,서울시 강남구 신사동,YM0. 로데오거리역 5분.메디컬빌딩.AA급 인테리어.,205㎡/148.8㎡(전용률73%),10/15층,없음,150만원,남동향(주된 출입구 기준),즉시입주,가능,-,1대,개별냉난방/전기,2015.04.02,제2종 근린생활시설,2329624389,"■강남 사무실.사옥 이전 전문 퍼센트원 중개사무소■# 직접 촬영한 100% 실사진, 실매물을 고집합니다.# 가장 좋은 사무실을 선택하실 수 있습니다.자격증있는 서유미 차장♥010-4785-7803공인중개사 서유미 차장♥02-565-0402───▶ I N F O M A T I O N ◀─────────▣위치- YM답사0. 로데오거리역 5분. 도산대로 대로변.▣금액- 보증금 10,000만원. 월세 620만원. 관리비 155만원.▣전용면적- 약 45평. (인포+ 룸4)▣층수- 10층 / 총 15층 ▣엘리베이터 있음.▣내부 남녀 분리 화장실▣주차- 무료 1대 가능. + 천정형 냉난방기 완비!+ 상징성 있는 메디컬 빌딩 고층뷰 사무실!+ 원상복구 협의 가능.+ IT, 무역, 마케팅, 엔터. 세무법인 등 다양한 업종 추천.★궁금한 네이버 매물, 원하시는 조건 문의시 신속하게 찾아드립니다.★광고 외 다양한 매물 보유하고 있습니다.편안하게 문의주세요.★항상 친절, 정직으로 최선을 다하는 퍼센트원입니다!공인중개사 서유미 차장☎010-4785-7803♥공인중개사 서유미 차장☎010-4785-7803♥","퍼센트원공인중개사사무소톡톡문의길찾기
대표김병국등록번호
소재지
서울특별시 강남구 역삼동 825-24 강남역 효성해링턴타워 더퍼스트 2층 207호
전화02-565-0402,010-4785-7803
최근 3개월 집주인확인 202건
매매0전세0월세578단기1",최대 648만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실 ACE 사무실메디타워,월세,1억/620,"(-9277.31, -2463.92)",286.5546829707662,서울시 강남구 신사동,메디컬 빌딩,162.66㎡/148.8㎡(전용률91%),10/15층,시세 대비 30% 미만,155만원,남향(주된 출입구 기준),2023년 08월 초순 협의가능,가능,-,9대,-/-,2015.04.02,제1종 근린생활시설,2329532515,"도산대로 대로변 신축급 빌딩★￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣▨기본정보▧√ 임대조건: 보증금 1억원/임대료 550만원/ 관리비 155만원√ 면적: 임대면적 약49평/전용 약 45평√ 해당층: 10F√ 주차: 1대√ 입주시기: 협의도산대로뷰를 합리적인 임대료로 누리실 수 있습니다.빠르게 자세한 사항 문의주세요 ★￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣상가,사무실,빌딩 임대/매매 전문김영화 대표공인중개사T : 02-515-1236 ￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣※영화공인중개사사무소※-대표번호: 02-515-1236-개설등록번호: 11680-2023-00153-소재지:서울시 강남구 선릉로 708, 1층","영화공인중개사사무소길찾기
대표김영화등록번호
소재지
서울 강남구 선릉로 708 101호
전화02-515-1236
최근 3개월 집주인확인 13건
매매8전세6월세32단기0",최대 648만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,1억/620,"(-9277.31, -2463.92)",286.5546829707662,서울시 강남구 신사동,학동사거리 도산대로 대로변 메디컬타워,162.66㎡/162.66㎡(전용률100%),10/15층,없음,155만원,서향(주된 출입구 기준),즉시입주 협의가능,가능,-,9대,-/-,2015.04.02,업무시설,2329437373,"기업이전컨설팅 전문 (주) 위메이크부동산중개법인☎ 0 2 - 5 6 9 - 2 2 2 4 ☎ 0 1 0 - 8 7 6 5 - 0 8 8 9━━━━━━━━━━━━━━━━━━━━━━━━━━━━[ 매물 특징 ]◆ 도산대로 대로변에 위치한 대로변사무실 ◆ 깔끔하고 수려한 내, 외관 ◆ 업무시설 및 병원 선호◆ 발렛파킹◆ 엘레베이터 有◆ 대로변에 높은 건물로 접근성 및 가시성 우수 ◆ 해당 호실 사용시 무료주차 1대 가능◆ 협의 입주 가능 ◆ 접근성 좋은사무실 찾으시는 분들 강력 추천!━━━━━━━━━━━━━━━━━━━━━━━━━━━━▷ 직접 두발로 뛰어 눈으로 보고, 찍은 100% 실제 매물들 입니다.▷ 궁금 하신 점, 유선으로 문의 주시면 편하게 상담 가능 합니다.▷ 상업용 / 업무용 / 시장분석 등 모든 서비스를 제공 하고 있습니다.▷ 편안한 업무환경를 위해 누구보다 발 빠르게 움직이겠습니다.기업이전컨설팅 전문 (주) 위메이크부동산중개법인☎ 0 2 - 5 6 9 - 2 2 2 4 ☎ 0 1 0 - 8 7 6 5 - 0 8 8 9","주식회사 위메이크부동산중개법인길찾기
대표신보람등록번호
소재지
서울특별시 강남구 논현로77길 4 (역삼동) 1층
전화02-569-2224,010-8765-0889
최근 3개월 집주인확인 424건
매매0전세0월세652단기0",최대 648만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,1억/620,"(-9277.31, -2463.92)",286.5546829707662,서울시 강남구 신사동,학동사거리 대로변건물 S급컨디션 ACE사무실 실사진,162.66㎡/162㎡(전용률100%),10/15층,없음,155만원,서향(주된 출입구 기준),즉시입주 협의가능,가능,-,9대,-/-,2015.04.02,업무시설,2329457864,"MR.─────────────────────────강남/서초 전문 (주)미스터부동산중개법인고객님과의 신뢰를 가장 우선으로 생각합니다.모든 과정부터 계약후까지 책임지고 서포트 할 것을 약속드립니다.───────────────────────────👍 강남, 서초 가장 신속하고 정확하게 최고의 매물을 찾아드리겠습니다.👍 직접 현장 확인을 통한 실사진만을 올립니다.👍 계약부터 입주, 사후 관리까지 고객의 편에서 끝까지 책임지겠습니다.【매물정보】위치 : 학동사거리 대로변 대형건물보증금. 월세. 관리비 : 10,000 / 620 / 155면적 : 전용 약 50평내외해당층 : 10층엘리베이터 : O주차 : 무료 1대 가능원하시는 조건 적극 협의 해드립니다✮특 징 ✮전체 층 단독 사용입니다.건물 내외관 준수하며 내부는 깔끔한 인테리어로 컨디션 매우 좋습니다. 개방감과 채광이 좋아 쾌적한 공간으로 업무효율성 높은 사무실입니다.현재 인테리어 되어 있어서, 초기 비용을 절감 하실 수 있습니다. 빠른 입주 및 입주시기 협의 가능합니다.위치 및 평수, 컨디션 대비 가성비 좋은 사무실로 빠른계약 예상되는 매물입니다.───────────────────────────보유한 매물 모두 두발로 뛰며 현장에서 직접 촬영한 100% 실매물 입니다.고객님께서 현재 보시는 매물 외에도 강남 서초권 모든 매물을 보유하고 있습니다.추가로 궁금하신 점 유선으로 편하게 문의주시면 빠른상담 도와드리겠습니다. ☎ 02-554-5558 (24시상담가능)https://mroffice.kr/","(주)미스터부동산중개법인길찾기
대표하승민등록번호
소재지
서울특별시 강남구 역삼동 644-7 6층
전화02-554-5558,010-6554-3934
최근 3개월 집주인확인 617건
매매7전세0월세1673단기0",최대 648만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,1억/620,"(-9277.31, -2463.92)",286.5546829707662,서울시 강남구 논현동,도산대로변 접근성 주차 좋은 신축 빌딩,174㎡/148㎡(전용률85%),5/11층,없음,154만원,북향(주된 출입구 기준),즉시입주,가능,-,19대,개별난방/전기,2021.08.06,제1종 근린생활시설,2330026354,"▶ 전용면적 약 45평▶ 사무실, 의원 적합(통유리 대로변 가시성 좋음)▶ 기계식 주차 1대 무료▶ 천장형 시스템에어컨 3기▶ 엘리베이터 1기▶ 신축빌딩▶ 내부 남여 화장실 분리▶ 압구정로데오역 7분, 강남구청역 10분▶ 즉시 입주 가능▶ 랜트프리, 핏아웃, TI 적극협의------------------------------------청담리얼티는 상가, 사무실 전문 공인중개사 사무실입니다빌딩 매매, 기업이전 등등 다양한 업무를 하고 있으며 고객문의에정직과 성실로 답해드리고 있습니다","청담리얼티공인중개사사무소
대표강경민등록번호
소재지
서울 강남구 청담동85-4 6층 105호
전화02-548-2174,010-8729-9974",최대 711만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,1억/620,"(-9277.31, -2463.92)",286.5546829707662,서울시 강남구 신사동,학동사거리 도산대로변 메디컬 타워 상가 사무실 임대,162㎡/162㎡(전용률100%),10/15층,없음,155만원,남향(주된 출입구 기준),즉시입주,가능,정보 없음,9대,개별난방/전기,2015.04.02,업무시설,2329770702,"▶ 전용면적 약 45평▶ 남여 화장실 분리(내부)▶ 무권리▶ 방문주차 가능▶ 천장형 시스템 에어컨▶ 기계식 주차 1대 무료▶ 현재 일반 사무실 사용▶ 엘리베이터 有▶ 데스크룸1, 일반룸4개▶ 랜트프리, 핏아웃, TI 적극협의------------------------------------청담리얼티는 상가, 사무실 전문 공인중개사 사무실입니다빌딩 매매, 기업이전 등등 다양한 업무를 하고 있으며 고객문의에정직과 성실로 답해드리고 있습니다문의전화 010-2145-2174","청담리얼티공인중개사사무소
대표강경민등록번호
소재지
서울 강남구 청담동85-4 6층 105호
전화02-548-2174,010-8729-9974",최대 648만원(VAT 별도),0.9%,-,-,-,-,-,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
일반상가,월세,1억/620,"(-9277.31, -2463.92)",286.5546829707662,서울시 강남구 청담동,대로변 주차편리 층고높고 보면 계약할 상가자리,354㎡/323.96㎡(전용률92%),1/5층,없음,0원,서향(주된 출입구 기준),즉시입주 협의가능,가능,정보 없음,10대,-/-,1984.09.05,제1종 근린생활시설,2330965995,"※※※※※※※※※※※※임대내용※※※※※※※※※※※※★임대료 : 보증금 3억원 / 월세 2,000만원★관리비 : 관리비포함★권리금 : 무★전용 : 약 98평★주차 : 무료2대 가능★입주 : 협의★매물특징★청담동 귀한 대로변 상가주차 편리 , 층고 4M ,발렛가능 ΞΞΞΞΞΞΞ매물상담자ΞΞΞΞΞΞΞ 【문의전화 : 02-515-1369】 【카카오톡 : mo98】 ΞΞΞΞΞΞΞ경원부동산ΞΞΞΞΞΞΞ◇ 청담동에 위치한 경원공인중개사사무소입니다◇ 강남지역 주택 상가 사무실 매물 다량 확보하고 있습니다◇ 원하시는 위치, 가격 등 조건에 적합하도록 꼼꼼하게 찾아드리고 있습니다◇ 직접 찾아가서 확인한 100% 실매물만 광고하고 있습니다◇ 빌딩매매, 매입 매각 컨설팅, 자문 변호사, 세무사를 바탕으로 문제없는 책임중개와, 매입 후의 건물관리 컨설팅까지 중소형  빌딩 자산관리를 전문으로 하는 기업입니다◇ 언제든 문의주시면 최선을 다해서 안내해드리도록 하겠습니다 경원공인중개사 사무소 서울특별시 강남구 도산대로 446","유한회사 경원부동산중개법인
대표박규리등록번호
소재지
서울특별시 강남구 청담동 5 경원오피스텔 2층2호
전화02-547-2227,02-515-1369","최대 2,070만원(VAT 별도)",0.9%,-,미용실,-,-,-,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
일반상가,월세,1억/620,"(-9277.31, -2463.92)",286.5546829707662,서울시 강남구 논현동,강남구청역 인테리어 사무실 임대,127.84㎡/99.99㎡(전용률78%),2/5층,없음,30만원,-,즉시입주,가능,-,1대,개별난방/도시가스,1992.06,업무시설,2331034891,"관리번호 ★ 2359 ★ 말씀해주시면 빠른 상담이 가능합니다. ▣●강남구청역 인테리어 사무실 임대담당자가 방문하여 촬영하고 임대인의 진술을 작성한 정보입니다.↖ 강남구청역 (7호선) 도보 7분 이내↖ 현재 사무실로 사용중입니다.↖ 일반룸 2개 / 중앙업무홀 / 창고 / 탕비실 구조 입니다.↖ 냉난방기 설치 완료 되어 있습니다.↖ 화장실 남/녀 구분 되어 있습니다.↖ 출입 보안시스템 설치, 주차는 1대 무료 가능.↖ 문의주세요. 대표번호 02-561-5113 관리번호 ★ 2359 ★ 말씀해주시면 빠른 상담이 가능합니다. ▣","프라움공인중개사사무소
대표박종훈등록번호
소재지
서울특별시 강남구 역삼동 723-17 2층 203호
전화02-561-5113",최대 396만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,1억/620,"(-9277.31, -2463.92)",286.5546829707662,서울시 강남구 청담동,실사진O 학동사거리 청담동 대로변 평수넓은 1층상가,354㎡/354㎡(전용률100%),1/5층,없음,0원,서향(주된 출입구 기준),즉시입주,가능,정보 없음,2대,-/-,1984.09.05,제1종 근린생활시설,2330933512,"──────────▣세부임대내역▣─────── ■ 임대료: 보증금 3억 / 월세 2,000만 / 관리비 포함■ 해당층 : 1층■ 주차 : 2대+발렛■ 권리무────────── ▣상세정보▣─────────■ 입주 협의가능■ 학동사거리 대로변 1층■ 전용 약 98평■ 발렛가능 주차 최상■ 다양한업체 문의주세요 ■ 금액 조절 , 렌트프리 협의.■ 상단 매물번호 를 말씀해 주시면 더욱 신속한 상담가능.───────────NOBLE───────────▶주식회사 강남노블부동산중개법인▶ 강남구 도산대로89길 35, 1층▶ Tel: 02-554-5411▶c─────────────────────────▶ 궁금하신 점 문의 주시면 진정성 있는 컨설팅으로  도와 드리겠습니다!!!▶ 시간낭비하시지 않도록 최선의 물건으로 중개해드리겠습  니다!!!▶ 100% 실매물 실사진(허위광고 NO)▶ 강남 서초 일대 상가 사무실 매물 다수 확보!!!!─────────────────────────※임대인을 통한 정확한 매물정보와 직접 촬영한 최신  실사진으로 정확하고 신뢰감있는 중개를 약속합니다.","주식회사 강남노블부동산중개법인길찾기
대표서시은등록번호
소재지
서울특별시 강남구 도산대로89길 35 청담범신칼릭스빌2차 (청담동, 청담범신칼릭스빌2차)
전화02-554-5411,010-8933-5333
최근 3개월 집주인확인 15건
매매1전세1월세254단기0","최대 2,070만원(VAT 별도)",0.9%,-,-,-,-,-,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
일반상가,월세,1억/620,"(-9277.31, -2463.92)",286.5546829707662,서울시 강남구 청담동,시작V.신축 첫입주.대형평수.높은층고.대로변가시성우수. 실제 진행 금액,정보 없음,정보 없음,없음,0원,서향(주된 출입구 기준),즉시입주,정보 없음,정보 없음,12대,개별난방/전기,2022.09.30,제1종 근린생활시설,2330924761,"★본 광고 형식은 시작부동산의 창작물로써 무단 사용 금지합니다★■ 매물정보 ■ 【 가격 】 : 13억 / 7,500만원(관리비 없음)【 권리금 】 없음【 면적 】 : 연면적 약 220평 【 층수 】: 1층~6층 전체+루프탑 -분할가능(유선문의 부탁드립니다)■ 상세정보 ■【 위치 】 : 선릉로 대로변/강남구청역 도보 6분【 주차 】 : 무료 12대【 입주일 】 :즉시입주가능【 현업종 】 : 공실【 화장실 】 :내부화장실【 간판 】 : 전면가능【 냉난방기 】 : 개별냉난방【 공간 】 : 층별 상이 (유선문의 부탁드립니다) 【 특징 】 : -선릉로 대로변의 신축건물-각층 층고 4~6미터-높은 층고로 인한 뛰어난 가시성-루프탑 사용 가능-무권리 즉시 입주가능■ 시작부동산만의 장점 ■ 【 조율 】 - 렌트프리 / 금액 / 세부사항 / 조건 적극적 협의【 순발력 】 빠르고 신속한 응대【 젊음 】 - 넘치는 에너지의 기동력【 센스 】 - 원스톱 브리핑 및 투어 후 매물 요점 자료 안내【 정직 】 - 거짓 없이 정확하고 확실한 정보 전달【 신뢰 】 - 계약 후에도 지속적인 관리【 픽업 서비스 】☎연락처 : 010-2134-7973","주식회사시작부동산중개법인
대표채희도등록번호
소재지
서울특별시 강남구 논현동 100-13 1층
전화02-6953-6899,010-2134-7973","최대 7,920만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,-,-,311㎡/727.3㎡,-㎡/727.3㎡,7/B2층,233.9/-%,-,-,-,-
빌딩,월세,1억/620,"(-9277.31, -2463.92)",286.5546829707662,서울시 강남구 논현동,I 실사진 첨부 I 학동사거리 선릉로 대로변,251㎡/214.8㎡(전용률86%),2/5층,없음,0원,동향(주된 출입구 기준),즉시입주,가능,-,5대,개별난방/-,1992.06.12,업무시설,2330580844,"사무실.상가 전문 빌드업 부동산중개법인매물번호 알려주시면 빠른 상담 가능합니다.━━━━━━━━━━━━━━━━━━━━━━✔ 임대조건- 보 증 금 : 10,000만원- 임 대 료 : 850만원- 관 리 비 : 포함✔ 매물정보- 위 치 : 학동사거리 대로변- 면 적 : 전용 65평- 층 수 : 2F / 5F- 화장실 : 외부 남/녀 분리- 입 주 : 빠른입주가능━━━━━━━━━━━━━━━━━━━━━━🏙강남,서초 전문 🕵‍♂직접 확인한 매물들만 광고합니다.🤝궁금하신점 있으시면 편하게 연락주세요.☎02-514-8943","(주)빌드업부동산중개법인길찾기
대표최기범등록번호
소재지
서울특별시 강남구 삼성로103길 13 (삼성동)
전화02-514-8943,010-2756-8943
최근 3개월 집주인확인 110건
매매11전세2월세1521단기1",최대 855만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,1억/620,"(-9277.31, -2463.92)",286.5546829707662,서울시 강남구 논현동,강남ON 논현동 상가 사무실 추천 매물,250㎡/200㎡(전용률80%),3/6층,시세 대비 30% 미만,0원,-,즉시입주,가능,정보 없음,8대,-/-,2004.04.19,제2종 근린생활시설,2330529034,"상가 사무실 전문 부동산입니다. 현재 원상복구중입니다. 약간의 테라스가 있고, 직사각형 구조에 전면부 통창입니다문의 주시면 맞춤형 중개로 조건에 맞는 매물 반드시 구해드리겠습니다. 차별화된 중개시스템으로 원하시는 매물 구할때까지 최선을 다하겠습니다. 해당 매물 외에도 매매, 월세 등 다양한 물건들 보유하고 있으니, 궁금하신 사항있으시면, 편하게 연락주세요^^","강남ON공인중개사무소
대표임태호등록번호
소재지
서울특별시 강남구 논현동 254-26 2층
전화02-6949-2300,010-7679-2303",최대 900만원(VAT 별도),0.9%,-,-,-,-,-,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
