매물종류,거래방식,가격,위치,거리,소재지,매물특징,계약/전용면적,해당층/총층,융자금,월관리비,방향,입주가능일,주차가능여부,총사무실수,총주차대수,난방(방식/연료),사용승인일,건축물 용도,매물번호,매물설명,중개사,중개보수,상한요율,권리금,현재업종,추천업종,용도지역,주구조,대지/연면적,건축/전용면적,지상층/지하층,용적률/건폐율,현재용도,추천용도,총점포수,사용전력
중소형사무실,월세,1억/700,"(-9431.92, -2270.49)",0.2404693023042955,서울시 강남구 청담동,청담동.실40.사진 有. 깔끔한 분위기 사무실,170.3㎡/148㎡(전용률87%),2/6층,없음,70만원,서향(주된 출입구 기준),즉시입주,가능,-,1대,-/-,2004.07.12,제1종 근린생활시설,2330299172,"-매물정보-* 청담동 명품대로 이면 깔끔한 상가.사무실 임대물건입니다. (병원.IT사무실등 다용도로 이용 가능합니다.) * 2층 전체 사용 / 실 사용 면적 약40평(임대인 고지면적)* 무권리 / 즉시입주* 주차 무료1대 + 방문주차 발렛계약* 자세한 내용은 전화 상담문의 부탁드립니다.▷위치 : 강남구 청담동 84-7, 공신진흥빌딩 1층 토우부동산중개법인  (압구정로데오역 4번 출구에서 도보 1분 거리)▷Tel. 010-9303-0763","주식회사 토우부동산중개법인
대표박상율등록번호
소재지
서울특별시 강남구 청담동 84-7 번지 1층
전화010-9303-0763",최대 720만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,1억/700,"(-9431.92, -2270.49)",0.2404693023042955,서울시 강남구 청담동,-,363.6㎡/363.6㎡(전용률100%),2/3층,없음,150만원,남향(주된 출입구 기준),즉시입주,가능,-,8대,개별냉난방/-,1992.07.14,제2종 근린생활시설,2330002045,"☎빠른 상담 02-6207-6698☎빠른 상담 02-6207-6698■매물 번호 : 55461───────────────────■매물정보■100% 직접 촬영한 실사진, 실매물 입니다!위치 : 압구정로데오역 도보 5분면적 : 전용 110평구조 : 2~3층 내부계단 연결입주 : 즉시 입주 가능주차 : 주차 협의■매물특징■-청담동 명품거리 가성비 매물-천장형 냉난방기 완비 -층고 약 3m───────────────────*사무실/상가 임대 전문 공인중개사입니다.*정성을 다하며 신뢰로 보답하겠습니다.*렌트프리 / 금액 / 세부사항 최대 협의해 드립니다.*사무실, 상가 매물 다량보유하고 있습니다. *원하시는 매물 찾을 때까지 발로 뛰겠습니다 ───────────────────오렌지부동산중개법인(주)홈페이지: : www.orangerealty.co.kr☎빠른 상담 02-6207-6698☎빠른 상담 02-6207-6698───────────────────","오렌지 부동산중개법인주식회사톡톡문의길찾기
대표김석진등록번호
소재지
서울특별시 강남구 논현동 202-11 1층
전화02-6207-6698,02-6207-6698
최근 3개월 집주인확인 2197건
매매2전세0월세2084단기1","최대 1,606만 5,000원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,1억/700,"(-9431.92, -2270.49)",0.2404693023042955,서울시 강남구 청담동,청담 명품거리 이면 사무실 병원 추천,148.2㎡/148.2㎡(전용률100%),3/6층,없음,0원,남향(주된 출입구 기준),즉시입주,가능,-,8대,개별난방/-,1993.07.05,제2종 근린생활시설,2329960705,정보 없음,"청담윌부동산중개법인주식회사길찾기
대표소현정등록번호
소재지
서울특별시 강남구 청담동 120 청담동1층
전화02-516-4499,010-8649-9523
최근 3개월 집주인확인 346건
매매67전세40월세252단기0",최대 585만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,1억/700,"(-9431.92, -2270.49)",0.2404693023042955,서울시 강남구 청담동,압구정로데오역 좋은 사무실 GOOD,198.3㎡/165.3㎡(전용률83%),3/6층,없음,0원,남서향(주된 출입구 기준),즉시입주 협의가능,가능,-,8대,-/-,1993.07.05,제2종 근린생활시설,2329955511,"◈ 오렌지부동산중개법인 ◈ ※ 페스티나 랑테 천천히 빨리 바르게 합니다.※ 임대인보다 임차인의 입장에서 생각하겠습니다.※ 마음에 드는 물건이 있으실 때까지 최선을 다해 찾아 드리겠습니다.--------------------------------------------------◈ 매물정보 ◈ - 위치 : 압구정로데오역 도보5분- 면적 : 전용 50평- 층수 : 해당층 3층 / 총층 6층- 구조 : 룸4개 + 탕비실- 주차 : 무료 1대◈ 매.물.특.징 ◈ - 압구정로데오역 역세권 인테리어 좋은 사무실 - 우드톤의 고급스런 사무실 분위기 연출- 명품거리 귀한 사무실 매물☞ 100% 실사진, 실매물, 직접 현장조사(허위광고 NO)------------------------------------------------------------방금 보신 매물 외에도 올리지 않은 좋은 매물들이 있습니다.편하게 연락 주세요~ 홈페이지도 방문해보세요!! ※ 렌트프리, 옵션, 협의사항 등 끝까지 도와드리겠습니다!◈ 오렌지부동산중개법인(주) 홈페이지: : www.orangerealty.co.kr","오렌지 부동산중개법인주식회사톡톡문의길찾기
대표김석진등록번호
소재지
서울특별시 강남구 논현동 202-11 1층
전화02-6207-6697,02-6207-6697
최근 3개월 집주인확인 2197건
매매2전세0월세2084단기1",최대 585만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,1억/700,"(-9431.92, -2270.49)",0.2404693023042955,서울시 강남구 청담동,"l압구정로데오 도보 4분l 역세권O 룸3 테라스O 2,3층 연층 임대",618.74㎡/363.64㎡(전용률59%),2/3층,없음,150만원,남향(주된 출입구 기준),즉시입주 협의가능,가능,-,8대,개별난방/-,1992.07.14,제2종 근린생활시설,2329803367,"🍊 오렌지부동산중개법인 🍊  www.orangerealty.co.kr🎈 올바른 중개문화를 실천하겠습니다.🎈 원하시는 매물을 찾으실때까지 함께 하겠습니다.◎ 위치 : 압구정로데오역 도보 4분 거리◎ 면적 : 전용 약 110평◎ 층수 : 해당층 2,3층 / 총층 3층◎ 구조 : 홀+룸3+창고+테라스+격층남여분리화장실◎ 주차 : 협의 (2대) --------------------------------------------------------------- 압구정로데오역 도보 4분 역세권 !- 널찍한 홀 넉넉한 연층 사용가능 !- 양복점 가게로 쓰였던 곳 !-------------------------------------------------------------- 🚶 직접 돌아다니며 🏃발로 뛰어다닌📷 촬영한 100% 실매물입니다!🤙-------------------------------------------------------------- 방금 보신 매물 외에도 올리지 않은 좋은 매물들 있습니다. 렌트프리 , 옵션, 협의 사항 등 끝까지 도와드립니다!📞언제든지 편하게 연락주시면친절하게 상담해드리겠습니다 : ) 오렌지부동산중개법인 🍊 김용환 과장 매물 번호 : 53902","오렌지 부동산중개법인주식회사톡톡문의길찾기
대표김석진등록번호
소재지
서울특별시 강남구 논현동 202-11 1층
전화02-6207-3015,02-6207-3015
최근 3개월 집주인확인 2197건
매매2전세0월세2084단기1","최대 1,759만 5,000원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
대형사무실 유경빌딩,월세,1억/700,"(-9431.92, -2270.49)",0.2404693023042955,서울시 강남구 청담동,CZ 실사진O청담동 명품거리 이면에 위치한 내부 S급 상가사무실,165.2㎡/122.3㎡(전용률74%),1/3층,없음,37만원,남향(주된 출입구 기준),즉시입주 협의가능,가능,정보 없음,8대,-/-,1992.07.14,제2종 근린생활시설,2329758900,"✅ 상가/건물/사무실 매물 접수문의 받습니다.✅ 전속 임대관리/상가 입점 문의 받습니다.❰매물 정보❱✓ 위치 : 청담동 명품거리 이면✓ 면적 : 약 37평✓ 층 : 지하1층 , 1층 연층임대 (1층+지하1층 복층형구조)✓ 권리금 : 무권리❰상세 설명❱✓ 가구 쇼룸으로 사용하던 자리로 내부가 굉장히 잘되어있습니다.✓ 내부에 별도의 테라스 공간이 있어 활용하기 매우 좋습니다.✓ 내부에 분리형 화장실이 있으며 주차 가능합니다.✓ 업종제한 없으며 기타 궁금하신 부분 있으시면 언제든지 연락주세요.━━━━━━━━━━━━━━━━━━━━━━━❃ 코지 공인중개사사무소 ❃담당자 직통 : 010 - 7526 - 7496사무실 직통 : 02 - 562 - 3338➊ 창업플랫폼 마이프차 대치동 담당 파트너 부동산➋ 강남 전 지역 상가 매물 최다 보유 부동산➌ 서울 주요 핫플레이스 상가 매물 보유➍ 코지 전용 사이트 : https://cozyrealty.co.kr","코지 공인중개사사무소톡톡문의길찾기
대표전병의등록번호
소재지
서울특별시 강남구 테헤란로 313 성지하이츠1차1108호
전화02-562-3338,010-3755-0099
최근 3개월 집주인확인 78건
매매0전세0월세637단기0",최대 711만원(VAT 별도),0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,1억/700,"(-9431.92, -2270.49)",0.2404693023042955,서울시 강남구 청담동,고급상권 프라이빗 상가 사무실 업종협의,148.2㎡/140㎡(전용률94%),3/6층,시세 대비 30% 미만,100만원,-,2023년 08월 중순 협의가능,불가능,정보 없음,-,-/-,1993.07.05,제1종 근린생활시설,2329317080,*** 30여년을 한자리에서*** *** 부동산뉴스***^^^ 전속매물 입니다 ^^^청담 명품거리 이면 조용하고 럭셔리한 상권유명디자이너건물 연락주시면 상세히 설명드리겠습니다 ~~010-5511-5678,"부동산뉴스공인중개사사무소길찾기
대표하영대등록번호
소재지
서울특별시 강남구 청담동 78-1 1층
전화02-6478-5678,010-5511-5678
최근 3개월 집주인확인 3건
매매6전세0월세11단기0",최대 585만원(VAT 별도),0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,1억/700,"(-9431.92, -2270.49)",0.2404693023042955,서울시 강남구 청담동,"사진O 청담동 인테리어 깔끔한 사무실,상가",165.2㎡/150㎡(전용률91%),1/3층,없음,37만원,남향(주된 출입구 기준),즉시입주,가능,-,8대,개별난방/전기,1992.07.14,업무시설,2329629400,"━━━━━━━▶ 물건상세설명 ◀━━━━━━━━━━━■ 저희 부동산 은 100% 실매물만 올립니다   사무실 이전 애쓰지마세요. 노블 중개사무소 에 맡겨주세요.  📞 빠른상담 24시 : 010-7183-2221  📞 빠른상담 24시 : 02-561-2221 ─────────────────────────━━━━▶ 사진O 청담동 인테리어 깔끔한 사무실,상가 ◀▶ 상세사항 ◀  🟣 전용 평수 40평 🟣 -1층 1층 연층 사용 + 대형 테라스🟣 주차 1대 가능 자주식🟣 신축급 인테리어 🟣 엘리베이터 O🟣 입주 즉시가능■ 랜트프리 , 핏아웃 최대한 협의 해드립니다.■ 전화 주시면 현장방문 및 세부정보 브리핑 해드립니다^^■노블중개사무소 맡겨주세요 좋은 사무실 찾아드립니다.■ 해당 매물 이외에도 노블 부동산 매물들도 많으니 문의주시면 친절 상담 도와드리겠습니다.■━━━━━━━■ 노블공인중개 사무소 ■━━━━━━━━━━━━━ 📞 빠른 전화 상담 문의 📞  ■ 노블부동산 대표 김기성 ■  ☎ 010-7183-2221  ☎ 02-561-2221  주소 : 역삼동 709-5, 1층언제나 대표님의 입장에서 중개서비스를 제공하겠습니다.맡겨주시면 대표님들의 대성할 자리 찾아드리겠습니다.━━━━━━━▣ 편하게 전화, 카톡 문의 주세요 ▣━━━━━  KAKAO TALK 검색창에 노블부동산 검색 후  매물번호 캡쳐 해서 상담 주세요 플러스 친구 로 편하게 카톡 상담 가능합니다!문의 주실 때 매물번호를 알려주시면 더 빠른 상담 도와드리겠습니다.━━━━━━━━━━━━━━◆◈◇━━━━━━━━━━━","노블공인중개사사무소길찾기
대표김기성등록번호
소재지
서울특별시 강남구 역삼동 709-5 테헤란IPARK 상가5호
전화02-561-2221,010-7183-2221
최근 3개월 집주인확인 76건
매매1전세0월세415단기0",최대 711만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,1억/700,"(-9431.92, -2270.49)",0.2404693023042955,서울시 강남구 청담동,"실사O,강남구청역,한층전체사용,가성비,인테리어, ACE",89.89㎡/89.89㎡(전용률100%),2/5층,없음,10만원,동향(주된 출입구 기준),즉시입주 협의가능,가능,-,3대,개별난방/-,1998.03.13,제2종 근린생활시설,2329784502,"☝🏻고객님의 소중한 시간,최적의 결과물을 위해끝까지 동행 하겠습니다☝🏻▶ 사무실 · 상가 전문 (주)미스터 부동산 중개법인 ◀· 고객님 니즈에 적합하고 확실한 매물만을 중개합니다☎ 02-554-5558 (24시상담가능)매물정보◆ 압구정 로데오역 대로변 이면에 위치한 역세권 사무실 입니다.◆ 건물 내외관 컨디션 우수합니다◆ 건물 내 엘리베이터 운행합니다◆ 현재 넓은 홀 구조입니다◆ 천장형 냉난방기 완비되어있습니다◆ 무료주차 자주식으로 1대이상 가능 합니다 ◆ 깔끔한 사무실 찾으시는 분들 강력 추천합니다◆ 개방감과 채광이 좋아 빠른계약 예상되는 매물입니다자세한 상담은 유선통화시 빠른 상담 가능합니다.현재 보시는 매물외에 많은 매물을 보유하고 있으니 부담없이 편하게 전화주세요. ^^────────────────────────────────────────────────────────부동산 자산관리, 부동산 매입 및 매각, 부동산 투자전문, 프랜차이즈 개발주거용ㅣ상업용ㅣ업무용ㅣ임대차업무ㅣ분양 및 임대대행ㅣ부동산 시장분석 등 다양한 서비스를 제공하고 있습니다.미스터부동산만의 폭넓고 신뢰할만한 네트워크와 각 분야별로 경험이 풍부한 전문가들의 노하우로항상 기대 이상의 가치를 제공해드릴것을 약속드립니다.현재 보시는 매물외에 많은 매물을 보유하고 있으니 부담없이 편하게 전화주세요.강남 서초권 전문☎ 02-554-5558 (24시상담가능)","(주)미스터부동산중개법인길찾기
대표하승민등록번호
소재지
서울특별시 강남구 역삼동 644-7 6층
전화02-554-5558,010-6554-3934
최근 3개월 집주인확인 612건
매매6전세0월세1599단기0",최대 279만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,1억/700,"(-9431.92, -2270.49)",0.2404693023042955,서울시 강남구 청담동,실사진 첨부 l 청담동 소형 사무실,89.89㎡/89.89㎡(전용률100%),2/5층,없음,10만원,남동향(주된 출입구 기준),즉시입주,가능,-,3대,-/-,1998.03.13,업무시설,2329520119,"사무실.상가 전문 빌드업 부동산중개법인매물번호 알려주시면 빠른 상담 가능합니다.━━━━━━━━━━━━━━━━━━━━━━✔ 임대조건- 보 증 금 : 3,000 만원- 임 대 료 : 280 만원- 관 리 비 : 10 만원✔ 매물정보- 위 치 : 압구정로데오역- 면 적 : 전용 30평- 층 수 : 2 F / 5 F- 주 차 : 자주식주차- 입 주 : 협의가능━━━━━━━━━━━━━━━━━━━━━━✔강남,서초 전문 ✔직접 확인한 매물들만 광고합니다.✔궁금하신점 있으시면 편하게 연락주세요.☎02-514-8943","(주)빌드업부동산중개법인길찾기
대표최기범등록번호
소재지
서울특별시 강남구 삼성로103길 13 (삼성동)
전화02-514-8943,010-2756-8943
최근 3개월 집주인확인 111건
매매10전세2월세1592단기2",최대 279만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,"1억 5,000/900","(-9317.15, -2202.8)",0.4029911030697611,서울시 강남구 청담동,도산대로변 80p 인테리어 사무실,301.09㎡/264.47㎡(전용률88%),7/9층,없음,500만원,북향(주된 출입구 기준),즉시입주 협의가능,가능,-,16대,중앙난방/-,2004.01.17,업무시설,2330489807,"* 청담역 도보 10분 * 보증금 1.5억 / 임대료 900만 / 관리비 500만 * 업무홀, 룸 6, 탕비실, 발코니, 외부 남녀분리화장실 * 전용면적 약 80p * 기계식 2대 무료 * 즉시입주 ★rent free & fit out 적극협의 ★강남 서초 빌딩(사무실,상가) 임대전문★언제나 귀사의 입장에서 비용을 절약 해드리겠습니다★항상 정직하고 신뢰할수있는 책임중개★실매물 실광고 실금액 허위 거짓없는 광고★10년이상의 경력과 DB로 고객에 부합하는 최상의 매물로 보답하겠습니다","주식회사 케이즈부동산중개법인톡톡문의길찾기
대표안수민등록번호
소재지
서울특별시 강남구 논현동 115-7 미성빌딩 1층
전화02-540-4857
최근 3개월 집주인확인 461건
매매5전세3월세336단기0",최대 945만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,"1억 5,000/900","(-9317.15, -2202.8)",0.4029911030697611,서울시 강남구 청담동,"좋은기회, 소유주분의 직접의뢰",150.15㎡/150.15㎡(전용률100%),3/6층,없음,-,서향(주된 출입구 기준),즉시입주,가능,-,6대,-/-,1992.01.16,제2종 근린생활시설,2329865248,"◈ 청담동 잘 아는 청담윌부동산, 전문성과 진정성은 하나입니다 ◈※ 소유주분께서 직접의뢰 해주셨습니다 ※+ 명품대로변 이면에 위치+ 압구정 로데오역 10분+ 건물 내외관 깔끔+ 내부 화장실+ 통유리로 채광 굿+ 엘베 有+ 무료 주차 1대- 편하게 문의 주시면, 친절한 상담으로 도와 드립니다 -━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━◈ 청담윌부동산중개법인(주) ◈ 매매 / 전세 / 월세 / 건물투자 전문☎ 02-516-4499 / 010-8649-9523 / will-property.com오랜 노하우로 고객님을 최선의 길로 안내해 드리겠습니다.━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━","청담윌부동산중개법인(주)길찾기
대표소현정등록번호
소재지
서울특별시 강남구 청담동 120 청담윌부동산중개법인(주)
전화02-516-4499,010-8649-9523
최근 3개월 집주인확인 346건
매매67전세40월세252단기0",최대 693만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,"1억 5,000/900","(-9317.15, -2202.8)",0.4029911030697611,서울시 강남구 청담동,청담사거리 청담동명품거리 이면 가성비사무실,150.15㎡/148.8㎡(전용률99%),3/6층,없음,0원,서향(주된 출입구 기준),즉시입주,가능,-,6대,-/-,1992.01.16,업무시설,2329367188,"매물번호 : 52101◎보증금 : 7,000만원◎임대료 : 700만원◎관리비 : 포함◎3층 전체 / 6층◎E/V : 있음◎주차 : 무료 1대◎위치 : 청담사거리 도보 3분 / 청담동명품거리◎전용면적 : 약 45평형◎구조 : 네모반듯 홀구조 + 내부공용화장실 + 통유리(채광좋음) ☞ 100% 실사진, 실매물, 직접 현장조사(허위광고 NO)ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ방금 보신 매물 외에도 지금 올리지 않은 좋은 매물들 있습니다.편하게 연락 주세요!! 홈페이지도 방문해보세요!! ※ 렌트프리 , 옵션, 협의 사항 등 끝까지 도와드립니다!◈ 오렌지부동산중개법인(주) 홈페이지: : www.orangerealty.co.kr","오렌지 부동산중개법인주식회사톡톡문의길찾기
대표김석진등록번호
소재지
서울특별시 강남구 논현동 202-11 1층
전화02-6207-6699
최근 3개월 집주인확인 2197건
매매2전세0월세2084단기1",최대 693만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,"1억 5,000/900","(-9317.15, -2202.8)",0.4029911030697611,서울시 강남구 청담동,청담사거리 이면.실45.사진 有. 즉시입주,150.15㎡/148㎡(전용률99%),3/6층,없음,0원,서향(주된 출입구 기준),즉시입주,가능,-,1대,개별난방/도시가스,1992.09.12,제2종 근린생활시설,2330353615,"-매물정보-* 청담역 깔끔한 외관 건물 상가.사무실 임대물건입니다. * 3층 전체 사용 / 실 사용 면적 약45평(임대인 고지면적)* 즉시입주 가능* 주차 무료1대* 인테리어 기간 협의* 자세한 내용은 전화 상담문의 부탁드립니다.▷위치 : 강남구 청담동 84-7, 공신진흥빌딩 1층 토우부동산중개법인  (압구정로데오역 4번 출구에서 도보 1분 거리)▷Tel. 010-9303-0763","주식회사 토우부동산중개법인
대표박상율등록번호
소재지
서울특별시 강남구 청담동 84-7 번지 1층
전화010-9303-0763",최대 693만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,"1억 5,000/900","(-9317.15, -2202.8)",0.4029911030697611,서울시 강남구 청담동,청담사거리 이면.실45.사진 有. 즉시입,150.15㎡/148.5㎡(전용률99%),3/6층,없음,0원,서향(주된 출입구 기준),즉시입주,불가능,정보 없음,-,개별난방/도시가스,1992.05.12,제2종 근린생활시설,2330297411,"-매물정보-* 청담역 깔끔한 외관 건물 사무실 임대물건입니다. * 3층 전체 사용 / 실 사용 면적 약45평(임대인 고지면적)* 즉시입주 가능* 주차 무료1대* 인테리어 기간 협의* 자세한 내용은 전화 상담문의 부탁드립니다.▷위치 : 강남구 청담동 84-7, 공신진흥빌딩 1층 토우부동산중개법인  (압구정로데오역 4번 출구에서 도보 1분 거리)▷Tel. 010-9303-0763","주식회사 토우부동산중개법인
대표박상율등록번호
소재지
서울특별시 강남구 청담동 84-7 번지 1층
전화010-9303-0763",최대 693만원(VAT 별도),0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,"1억 5,000/900","(-9317.15, -2202.8)",0.4029911030697611,서울시 강남구 청담동,현장답사 O 청담사거리 대로변 전면 고급인테리어 대형사무실,301.09㎡/264.46㎡(전용률88%),7/9층,없음,500만원,서향(주된 출입구 기준),2023년 4월 30일 협의가능,가능,-,16대,개별난방/-,2004.01.17,업무시설,2328552096,"http://www.sewool.co.kr/📌 강남.서초.송파 성수 모든 매물 관리중 📌📌 FASTFIVE 파트너쉽 공인중개사 사무소📌** 모든 구성원이 자격증을 소지한 세울 공인중개사 사무소입니다.** 중개보조원이 아닌 전원 100% 공인중개사가 꼼꼼하게 현장실사하고 자신있는 매물만을 소개드립니다.** 원칙을 가장 중요시 여기며, 고로 공인중개사 자격증 미소지자인 중개보조원은 회사에 단 한명도 존속하지 않는 전문중개회사입니다 ✅ 매물정보 - 청담사거리 , 도산대로 대로변 - 면적 : 전용 약 81평  - 층수 : 7층 단독사용- 무료주차 2대- 세련된 인테리어, 세련된 장소를 찾으시는 분들께 권해드리니다.✅ 세울 공인중개사 사무소📞010-5025-7589 (오현식 공인중개사) 편하게 연락주세요 항상 최선을 다하겠습니다.","세울공인중개사사무소톡톡문의길찾기
대표여리권등록번호
소재지
서울특별시 강남구 역삼동 721-39 행남자기 정남빌딩2층2호 세울공인중개사사무소
전화02-6949-5991,010-5321-4320
최근 3개월 집주인확인 613건
매매9전세0월세413단기6",최대 945만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,"1억 5,000/900","(-9317.15, -2202.8)",0.4029911030697611,서울시 강남구 청담동,화이트 노출천장 탑층 사무실,232.25㎡/193.75㎡(전용률83%),6/6층,없음,200만원,북동향(주된 출입구 기준),즉시입주,가능,-,15대,-/-,1992.05.16,업무시설,2328498479,(주)티에스리얼티 중개법인☎ 전화 02-545-1248────────────────────────# 건물 전속 부동산입니다.────────────────────────■ 상세정보 ■◎ 위치 : 청담사거리 인근 / 명품거리 접근성 우수◎ 방향 : 건물출입구기준 남동향◎ 면적 : 전용 약 60평◎ 층수 : 실제 5층 전체 / 엘리베이터 有◎ 공간 : 오픈 홀(원상복구)◎ 주차 : 무료 1대 (자주식)◎ 화장실 : 외부 남녀 분리◎ 관리비 : 200 만원──────────────────────── # 채광이 좋아 밝은 분위기 사무실 # 추가주차 및 방문주차 (건물입구 발렛상주) 가능# 보증금 및 월세 조율 최대한 맞춰드리겠습니다.────────────────────────기업이전 전문 (주)티에스리얼티중개법인 입니다.직접 촬영한 100% 실물 사진광고를 진행하고 있습니다.기타 자세한 사항은 전화주시면 상담해 드리겠습니다.허위광고가 절대 없는 정직한 컨설팅을 약속드립니다.,"(주)티에스리얼티중개법인길찾기
대표이병일등록번호
소재지
서울특별시 강남구 논현동 239-4 신우빌딩 2층 202호
전화02-545-1248
최근 3개월 집주인확인 29건
매매0전세0월세344단기0",최대 900만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,"1억 5,000/900","(-9317.15, -2202.8)",0.4029911030697611,서울시 강남구 청담동,시작V.도산대로변 원상복구 상태 층고4미터 나오는 매물,449.31㎡/449.31㎡(전용률100%),1/8층,없음,900만원,남향(주된 출입구 기준),즉시입주,가능,정보 없음,59대,개별난방/전기,1991.04.11,제1종 근린생활시설,2330556619,"★본 광고 형식은 시작부동산의 창작물로써 무단 사용 금지합니다★■ 매물정보 ■【 금 액 】 : 보증금 5억 6500만 / 월세 5000만원 (관리비 900만원)【 권 리 】 : 무권리【 면 적 】 : 전용 약 130평【 층 수 】 : 1층 전체 / 엘리베이터 O■ 상세정보 ■【 위치 】 : 도산대로변, 청담사거리 인근【 주차 】 : 발렛협의【 입주일 】 : 즉시【 현업종 】 : 전 동물병원【 화장실 】 : 외부화장실【 간판 】 : 협의 (사진 참조)【 냉난방기 】 : 천장형 에어컨【 공간 】 : 층고 4미터, 전면통창【 특징 】 :-도산대로 대로변 가시성 좋은 위치-현재 원상복구 상태로 즉시 입주 가능-가능 업종 협의 가능-내부 기둥 3개로 공간 활용 좋음■ 시작부동산만의 장점 ■【 조율 】 - 렌트프리 / 금액 / 세부사항 / 조건 적극적 협의【 순발력 】 빠르고 신속한 응대【 젊음 】 - 넘치는 에너지의 기동력【 센스 】 - 원스톱 브리핑 및 투어 후 매물 요점 자료 안내【 정직 】 - 거짓 없이 정확하고 확실한 정보 전달【 신뢰 】 - 계약 후에도 지속적인 관리【 픽업 서비스 】☎연락처 : 010-9882-2074","주식회사시작부동산중개법인
대표채희도등록번호
소재지
서울특별시 강남구 논현동 100-13 1층
전화02-6953-6899,010-9882-2074","최대 5,008만 5,000원(VAT 별도)",0.9%,-,-,-,-,-,,,,,,,,
